Cruise,Station,Date,Year,Month,Day,Time,lon,lat,Bot_Depth,Depth,Temp,Sal,Chl,NO3,PO4,Pro,Syn,Peuk,HB,DOY,ID,Chl0,T0,I0sat
Winter,S608,2010/1/25,2010,1,25,0.383333333,119.24,21.25,3065,0,23.51,34.28,0.558,0.782,0.084,11604,27353,8711,735248,25,136,0.558,23.51,34.20679855
Winter,S608,2010/1/25,2010,1,25,0.383333333,119.24,21.25,3065,25,23.5,34.28,0.509,0.779,0.088,11071,27410,7510,674335,25,136,0.558,23.51,34.20679855
Winter,S608,2010/1/25,2010,1,25,0.383333333,119.24,21.25,3065,50,23.26,34.37,0.107,1.745,0.142,5445,11024,3525,585326,25,136,0.558,23.51,34.20679855
Winter,S608,2010/1/25,2010,1,25,0.383333333,119.24,21.25,3065,75,22.31,34.44,0.089,3.34,0.244,2231,3861,1232,558847,25,136,0.558,23.51,34.20679855
Winter,S608,2010/1/25,2010,1,25,0.383333333,119.24,21.25,3065,100,21.44,34.47,0.11,6.365,0.441,1289,1977,694,452348,25,136,0.558,23.51,34.20679855
Winter,S608,2010/1/25,2010,1,25,0.383333333,119.24,21.25,3065,125,19.59,34.56,0.056,7.987,0.559,1113,1242,342,292607,25,136,0.558,23.51,34.20679855
Winter,S608,2010/1/25,2010,1,25,0.383333333,119.24,21.25,3065,150,18.65,34.65,0.031,10.248,0.711,849,393,160,220460,25,136,0.558,23.51,34.20679855
Winter,E406,2010/1/27,2010,1,27,12,120,18.75,2468,0,25.87,33.54,0.315,0.276,0.08,182213,6630,2552,900900,27,137,0.315,25.87,41.76800156
Winter,E406,2010/1/27,2010,1,27,12,120,18.75,2468,5,25.87,33.54,0.315,0.276,0.08,180225,6821,2702,654652,27,137,0.315,25.87,41.76800156
Winter,E406,2010/1/27,2010,1,27,12,120,18.75,2468,25,25.68,33.6,0.374,0.985,0.08,155051,5388,5031,645760,27,137,0.315,25.87,41.76800156
Winter,E406,2010/1/27,2010,1,27,12,120,18.75,2468,50,20.15,34.56,0.553,9.207,0.635,42564,135,2086,310148,27,137,0.315,25.87,41.76800156
Winter,E406,2010/1/27,2010,1,27,12,120,18.75,2468,75,18.47,34.5,0.18,14.85,0.996,3918,78,512,292775,27,137,0.315,25.87,41.76800156
